name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Bombirdier,110,0.04,418,1,962,2,30,1.0,140,220
Varoom,60,0.04,418,1,965,9,0,0.0,90,120
Revavroom,140,0.26,418,2,966,9,90,4.0,170,280
Varoom,80,0.03,418,2,965,9,60,3.0,110,160
Iron Treads ex,220,0.74,418,3,990,9,80,2.0,250,440
Chansey,110,0.03,418,2,113,1,50,2.5,110,220
Blissey,150,0.04,418,2,242,1,150,3.0,150,300
Zangoose,90,0.04,418,1,335,1,40,1.0,90,180
Starly,60,0.03,418,1,396,1,20,1.0,90,120
Zangoose,110,0.04,418,2,335,1,40,1.5,110,220
Skwovet,60,0.12,418,1,819,1,20,2.0,60,120
Staravia,80,0.04,418,1,397,1,60,2.5,110,160
Staraptor,150,0.04,418,1,398,1,120,2.5,180,300
Indeedee,90,0.08,418,1,876,1,15,1.0,90,180
Greedent,120,0.03,418,2,820,1,65,2.5,120,240
Lechonk,60,0.0,418,1,915,1,10,1.0,60,120
Oinkologne ex,260,0.6,418,2,916,1,110,2.0,260,520
Oinkologne,120,0.03,418,2,916,1,90,2.5,120,240
Lechonk,60,0.03,418,1,915,1,15,1.5,60,120
Lechonk,70,0.03,418,1,915,1,70,3.0,70,140
Tandemaus,30,0.04,418,1,924,1,20,1.0,30,60
Tandemaus,40,0.04,418,1,924,1,30,2.0,40,80
Squawkabilly,70,0.05,418,1,931,1,30,1.0,100,140
Maushold,70,0.04,418,1,925,1,55,1.5,70,140
Cyclizar,110,0.04,418,1,967,1,70,2.0,110,220
Flamigo,110,0.03,418,1,973,1,70,2.0,140,220
Dolliv,90,3.69,418,1,929,7,30,1.5,90,180
Tarountula,40,4.05,418,1,917,7,20,2.0,40,80
Toedscool,50,3.9,418,1,948,7,10,1.0,50,100
Armarouge,130,6.8,418,2,936,6,90,3.0,130,260
Scovillain,110,4.16,418,1,952,7,55,2.0,110,220
Wiglett,50,4.8,418,1,960,11,10,1.0,50,100
Slowpoke,70,9.42,418,2,79,11,10,1.0,70,140
Clauncher,70,4.03,418,1,692,11,10,1.0,70,140
Pachirisu,70,5.28,418,1,417,8,10,2.0,70,140
Drowzee,70,9.66,418,1,96,10,15,1.5,100,140
Dondozo,160,5.82,418,4,977,11,85,3.0,160,320
Greavard,70,5.31,418,2,971,10,10,1.0,100,140
Riolu,70,8.57,418,1,447,5,30,1.5,70,140
Ralts,70,13.06,418,1,280,10,30,2.0,100,140
Kirlia,90,11.74,418,1,281,10,45,2.5,120,180
Fidough,60,3.66,418,2,926,10,15,1.5,60,120
Klawf,130,3.73,418,3,950,5,90,2.5,130,260
Mabosstiff,130,3.74,418,3,943,2,160,3.0,130,260
Sandile,70,4.19,418,2,551,5,20,1.5,70,140
Bombirdier,110,3.99,418,1,962,2,30,1.0,140,220
Kingambit,170,5.35,418,3,983,2,160,3.0,170,340
Starly,60,5.16,418,1,396,1,20,1.0,90,120
Skwovet,60,5.01,418,1,819,1,20,2.0,60,120
Arcanine ex,280,8.34,418,3,59,6,140,2.5,280,560
Magnezone ex,330,2.22,418,3,462,8,135,1.5,330,660
Gyarados ex,300,7.04,418,4,130,11,140,4.0,300,600
Spidops ex,260,1.87,418,2,918,7,90,2.0,260,520
Gardevoir ex,310,4.57,418,2,282,10,190,3.0,340,620
Miraidon ex,220,4.71,418,1,1008,8,220,3.0,220,440
Banette ex,250,3.85,418,2,354,10,45,1.5,280,500
Koraidon ex,230,4.07,418,2,1007,5,220,3.0,230,460
Great Tusk ex,250,2.26,418,4,984,5,145,2.0,250,500
Iron Treads ex,220,2.07,418,3,990,9,80,2.0,250,440
Toxicroak ex,250,2.78,418,2,454,2,60,1.5,250,500
Oinkologne ex,260,2.42,418,2,916,1,110,2.0,260,520
Spidops ex,260,3.25,418,2,918,7,90,2.0,260,520
Miraidon ex,220,21.71,418,1,1008,8,220,3.0,220,440
Gardevoir ex,310,23.14,418,2,282,10,190,3.0,340,620
Great Tusk ex,250,8.35,418,4,984,5,145,2.0,250,500
Iron Treads ex,220,4.45,418,3,990,9,80,2.0,250,440
Koraidon ex,230,17.6,418,2,1007,5,220,3.0,230,460
Miraidon ex,220,10.11,418,1,1008,8,220,3.0,220,440
Koraidon ex,230,7.48,418,2,1007,5,220,3.0,230,460
Sprigatito,70,2.98,507,1,906,7,10,1.0,70,140
Fuecoco,80,2.99,507,2,909,6,30,3.0,80,160
Hawlucha,70,5.06,507,1,701,5,70,3.0,70,140
Miraidon,120,32.24,507,1,1008,8,60,2.5,120,240
Revavroom,140,3.5,507,2,966,9,90,4.0,170,280
Spidops,120,0.94,507,2,918,7,65,2.0,120,240
Arcanine,130,0.63,507,3,59,6,75,2.5,130,260
Quaxly,70,3.19,507,1,912,11,20,2.0,70,140
Quaquaval,170,3.89,507,2,914,11,140,3.0,170,340
Mimikyu ex,190,1.42,507,1,778,10,30,2.0,190,380
Koraidon,130,2.84,507,2,1007,5,130,3.5,130,260
Dondozo,150,0.36,507,4,977,11,80,3.5,150,300
Pikachu V,200,1.14,1650,1,25,8,200,3.0,200,400
Pikachu VMAX,310,2.0,1650,2,25,8,140,2.5,310,620
Hoppip,50,0.03,348,1,187,7,10,1.0,50,100
Skiploom,70,0.03,348,1,188,7,30,1.0,70,140
Pineco,70,0.03,348,2,204,7,30,2.0,70,140
Jumpluff,90,0.07,348,1,189,7,60,1.0,90,180
Tropius,110,0.03,348,1,357,7,75,2.0,110,220
Forretress ex,270,0.88,348,3,205,7,120,2.0,270,540
Heracross,130,0.03,348,3,214,7,80,2.5,130,260
Sprigatito,60,0.05,348,1,906,7,5,0.5,60,120
Sprigatito,70,0.06,348,1,906,7,30,2.0,70,140
Floragato,90,0.05,348,1,907,7,40,1.5,90,180
Spidops,110,0.04,348,2,918,7,65,1.5,110,220
Meowscarada ex,310,1.22,348,2,908,7,100,2.0,310,620
Tarountula,50,0.06,348,1,917,7,10,1.0,50,100
Tarountula,60,0.03,348,2,917,7,40,2.0,60,120
Combee,50,0.03,348,1,415,7,10,1.0,50,100
Vespiquen,120,0.03,348,2,416,7,75,1.0,120,240
Snover,90,0.03,348,3,459,7,30,2.0,90,180
Abomasnow,150,0.08,348,3,460,7,110,3.0,150,300
Nymble,50,0.03,348,1,919,7,30,1.0,50,100
Lokix,120,0.07,348,1,920,7,50,1.5,120,240
Bramblin,50,0.04,348,1,946,7,10,1.0,50,100
Nymble,40,0.03,348,1,919,7,5,0.5,40,80
Brambleghast,100,0.03,348,3,947,7,55,2.0,100,200
Rellor,40,0.03,348,1,953,7,10,1.0,40,80
Rellor,50,0.04,348,1,953,7,30,2.0,50,100
Bramblin,40,0.04,348,1,946,7,10,1.0,40,80
Wo-Chien ex,230,1.03,348,4,1001,7,110,2.0,230,460
Fuecoco,90,0.04,348,3,909,6,15,1.0,90,180
Crocalor,110,0.03,348,3,910,6,50,1.5,110,220
Charcadet,80,0.03,348,2,935,6,30,2.0,80,160
Gyarados,180,0.1,348,4,130,11,140,3.5,180,360
Luvdisc,70,0.03,348,1,370,11,10,0.5,70,140
Quaxly,70,0.03,348,1,912,11,30,1.0,70,140
Quaxwell,90,0.04,348,1,913,11,40,1.5,90,180
Fletchinder,80,0.03,348,1,662,6,50,1.0,110,160
Litleo,70,0.03,348,1,667,6,5,0.5,70,140
Pyroar,120,0.03,348,2,668,6,30,1.0,120,240
Paldean Tauros,130,0.07,348,2,128,6,70,2.5,130,260
Skeledirge ex,340,1.1,348,3,911,6,160,1.5,340,680
Chi-Yu ex,190,1.24,348,1,1004,6,50,1.0,190,380
Magikarp,30,0.03,348,1,129,11,10,1.0,30,60
Marill,70,0.03,348,1,183,11,20,2.0,70,140
Azumarill,120,0.03,348,1,184,11,75,2.5,120,240
Delibird,90,0.03,348,1,225,11,15,1.0,90,180
Quaquaval ex,320,0.91,348,2,914,11,145,1.5,320,640
Talonflame,150,0.04,348,1,663,6,60,1.0,180,300
Oricorio,90,0.08,348,1,741,6,30,2.0,90,180
Fuecoco,80,0.57,348,2,909,6,20,1.0,80,160
Charcadet,60,0.04,348,1,935,6,30,2.0,60,120
Paldean Tauros,130,0.06,348,2,128,11,10,1.0,130,260
Eiscue,110,0.03,348,1,875,11,60,2.0,110,220
Quaxly,60,0.03,348,1,912,11,20,2.0,60,120
Cetoddle,100,0.03,348,3,974,11,25,1.0,100,200
Veluza,130,0.08,348,2,976,11,70,2.5,130,260
Frigibax,70,0.07,348,2,996,11,30,2.0,70,140
Magnemite,50,0.04,348,1,81,8,10,1.0,50,100
Arctibax,90,0.04,348,2,997,11,60,2.5,90,180
Cetoddle,90,0.04,348,3,974,11,30,2.0,90,180
Cetitan,180,0.03,348,3,975,11,65,2.5,180,360
Frigibax,60,0.09,348,1,996,11,30,2.0,60,120
Baxcalibur,160,0.21,348,2,998,11,130,3.0,160,320
Chien-Pao ex,220,6.06,348,2,1002,11,60,2.0,220,440
Pikachu,70,0.07,348,1,25,8,15,1.0,70,140
Raichu,140,0.06,348,1,26,8,100,1.5,140,280
Shinx,70,0.04,348,1,403,8,30,1.0,70,140
Tadbulb,50,0.03,348,1,938,8,10,1.0,50,100
Wattrel,60,0.03,348,1,940,8,20,1.5,90,120
Spiritomb,60,0.21,348,1,442,10,10,1.0,90,120
Gothitelle,150,0.04,348,2,576,10,120,2.0,180,300
Tinkatuff,80,0.05,348,2,958,10,55,1.5,80,160
Tinkatuff,90,0.06,348,2,958,10,45,2.5,90,180
Mankey,60,0.03,348,1,56,5,20,1.5,60,120
Pincurchin,90,0.03,348,3,871,8,60,1.0,90,180
Pawmi,50,0.03,348,1,921,8,20,1.0,50,100
Pawmo,80,0.04,348,1,922,8,35,1.5,80,160
Pawmot,140,0.05,348,1,922,8,70,1.5,140,280
Tadbulb,60,0.03,348,1,938,8,20,1.5,60,120
Jigglypuff,70,0.03,348,1,39,10,10,1.0,70,140
Wigglytuff,110,0.11,348,2,40,10,100,3.0,110,220
Misdreavus,70,0.03,348,1,200,10,10,2.0,100,140
Gothorita,90,0.03,348,1,575,10,30,1.5,120,180
Dedenne ex,170,0.94,348,1,702,10,85,1.5,170,340
Mimikyu,70,0.18,348,1,778,10,0,0.0,70,140
Primeape,110,0.03,348,2,57,5,45,1.5,110,220
Sudowoodo,110,0.03,348,1,185,5,55,2.0,110,220
Larvitar,70,0.03,348,2,246,5,10,1.0,70,140
Makuhita,90,0.03,348,3,296,5,40,2.0,90,180
Voltorb,70,0.03,348,1,100,8,15,1.5,70,140
Electrode,90,0.03,348,1,101,8,75,2.0,90,180
Bellibolt ex,280,0.93,348,3,939,8,80,1.5,280,560
Slowking ex,270,0.95,348,3,199,10,80,1.5,300,540
Gothita,70,0.03,348,1,574,10,15,1.5,100,140
Oranguru,120,0.04,348,2,765,10,55,2.5,150,240
Sandygast,90,0.03,348,3,769,10,30,2.5,120,180
Tinkatink,60,0.04,348,1,957,10,15,1.5,60,120
Tinkatink,70,0.04,348,1,957,10,10,1.0,70,140
Tinkaton,140,0.1,348,2,959,10,90,2.0,140,280
Paldean Tauros,130,0.07,348,2,128,5,75,2.5,130,260
Pupitar,90,0.04,348,1,247,5,50,2.0,90,180
Shinx,40,0.04,348,1,403,8,10,1.0,40,80
Luxio,90,0.03,348,1,404,8,45,2.0,90,180
Luxray,150,0.11,348,1,405,8,180,3.0,150,300
Pincurchin,80,0.03,348,2,871,8,70,3.0,80,160
Wattrel,60,0.06,348,1,940,8,15,1.5,90,120
Slowpoke,80,0.03,348,3,79,10,15,1.0,110,160
Mismagius,90,0.03,348,1,429,10,60,2.0,120,180
Palossand,150,0.04,348,4,770,10,60,2.5,180,300
Ceruledge,140,0.08,348,2,937,10,75,2.5,170,280
Rabsca,70,0.09,348,1,954,10,25,1.0,100,140
Tinkatink,60,0.03,348,1,957,10,10,1.0,60,120
Lycanroc ex,260,0.97,348,2,745,5,90,2.0,260,520
Rockruff,70,0.03,348,1,744,5,25,2.0,70,140
Hariyama,140,0.08,348,3,297,5,120,3.0,140,280
Croagunk,70,0.03,348,1,453,5,10,1.0,70,140
Toxicroak,130,0.03,348,1,454,5,45,1.5,130,260
Passimian,110,0.03,348,1,766,5,70,2.0,110,220
Falinks,110,0.03,348,2,870,5,45,2.0,110,220
Nacli,60,0.03,348,2,932,5,20,1.0,60,120
Nacli,70,0.04,348,3,932,5,15,1.0,70,140
Garganacl,180,0.08,348,3,934,5,130,2.0,180,360
Paldean Wooper,60,0.04,348,1,194,2,15,1.5,60,120
Murkrow,60,0.03,348,1,198,2,15,1.0,90,120
Honchkrow,130,0.03,348,1,430,2,85,2.0,160,260
Weavile,110,0.12,348,1,461,2,70,2.0,110,220
Sableye,70,0.08,348,1,302,2,10,0.5,70,140
Zweilous,100,0.04,348,2,634,2,40,1.5,100,200
Hydreigon,180,0.1,348,3,635,2,160,3.0,180,360
Shroodle,60,0.04,348,1,944,2,0,0.0,60,120
Copperajah ex,300,0.87,348,4,879,9,260,3.0,330,600
Glimmet,40,0.03,348,1,969,5,0,0.0,40,80
Glimmora,130,0.11,348,3,970,5,0,0.0,130,260
Seviper,110,0.04,348,1,336,2,35,1.5,110,220
Maschiff,60,0.04,348,1,942,2,10,1.0,60,120
Grafaiai,90,0.03,348,1,945,2,20,0.5,90,180
Bombirdier,120,0.03,348,1,962,2,60,1.5,150,240
Corviknight,170,0.04,348,2,823,9,125,2.0,200,340
Cufant,100,0.03,348,3,878,9,50,2.0,130,200
Girafarig,100,0.03,348,2,203,1,50,2.5,100,200
Naclstack,100,0.03,348,3,933,5,60,2.0,100,200
Ting-Lu ex,240,0.85,348,4,1003,5,150,3.0,240,480
Paldean Wooper,60,0.04,348,2,194,2,5,0.5,60,120
Sneasel,70,0.03,348,1,215,2,20,1.0,70,140
Noibat,70,0.03,348,1,714,3,40,2.0,70,70
Glimmet,70,0.03,348,2,969,5,20,1.0,70,140
Paldean Clodsire ex,280,0.87,348,3,980,2,200,3.0,280,560
Tyranitar,180,0.1,348,3,248,2,130,1.5,180,360
Deino,70,0.04,348,1,633,2,20,2.0,70,140
Maschiff,70,0.03,348,2,942,2,35,2.5,70,140
Mabosstiff,140,0.03,348,3,943,2,60,2.5,140,280
Shroodle,50,0.05,348,1,944,2,5,0.5,50,100
Orthworm,130,0.1,348,2,968,9,100,4.0,160,260
Dudunsparce,140,0.04,348,3,982,1,65,2.5,140,280
Wingull,70,0.03,348,1,278,1,30,2.0,100,140
Slakoth,70,0.03,348,2,287,1,0,0.0,70,140
Vigoroth,90,0.03,348,2,288,1,50,2.5,90,180
Slaking,180,0.07,348,4,289,1,240,3.0,180,360
Fletchling,60,0.03,348,1,661,1,30,1.0,90,120
Dunsparce,70,0.04,348,1,206,1,25,1.5,70,140
Pelipper,120,0.03,348,2,279,1,90,3.0,150,240
Corvisquire,90,0.04,348,1,822,1,45,2.0,120,180
Farigiraf,140,0.04,348,2,981,1,65,1.5,140,280
Rookidee,60,0.03,348,1,821,1,10,1.0,90,120
Tandemaus,30,0.03,348,1,924,1,15,1.5,30,60
Tandemaus,40,0.03,348,1,924,1,15,1.5,40,80
Maushold,60,0.03,348,1,925,1,25,1.0,60,120
Flamigo,110,0.04,348,1,973,1,20,2.0,140,220
Squawkabilly ex,160,1.03,348,1,931,1,20,1.0,190,320
Tropius,110,5.94,348,1,357,7,75,2.0,110,220
Bramblin,50,5.9,348,1,946,7,10,1.0,50,100
Heracross,130,11.51,348,3,214,7,80,2.5,130,260
Fletchinder,80,7.62,348,1,662,6,50,1.0,110,160
Pyroar,120,6.41,348,2,668,6,30,1.0,120,240
Fuecoco,90,9.39,348,3,909,6,15,1.0,90,180
Crocalor,110,5.55,348,3,910,6,50,1.5,110,220
Magikarp,30,75.58,348,1,129,11,10,1.0,30,60
Sprigatito,60,11.61,348,1,906,7,5,0.5,60,120
Floragato,90,7.65,348,1,907,7,40,1.5,90,180
Frigibax,60,7.75,348,1,996,11,30,2.0,60,120
Raichu,140,22.16,348,1,26,8,100,1.5,140,280
Arctibax,90,4.23,348,2,997,11,60,2.5,90,180
Tinkatink,60,4.71,348,1,957,10,15,1.5,60,120
Tinkatuff,90,6.6,348,2,958,10,45,2.5,90,180
Nacli,70,4.21,348,3,932,5,15,1.0,70,140
Tyranitar,180,24.16,348,3,248,2,130,1.5,180,360
Orthworm,130,4.07,348,2,968,9,100,4.0,160,260
Rookidee,60,5.3,348,1,821,1,10,1.0,90,120
Eiscue,110,6.51,348,1,875,11,60,2.0,110,220
Quaxwell,90,4.51,348,1,913,11,40,1.5,90,180
Mismagius,90,8.81,348,1,429,10,60,2.0,120,180
Sandygast,90,5.72,348,3,769,10,30,2.5,120,180
Sudowoodo,110,8.33,348,1,185,5,55,2.0,110,220
Grafaiai,90,6.28,348,1,945,2,20,0.5,90,180
Maushold,60,12.14,348,1,925,1,25,1.0,60,120
Marill,70,10.65,348,1,183,11,20,2.0,70,140
Quaxly,60,5.5,348,1,912,11,20,2.0,60,120
Baxcalibur,160,8.13,348,2,998,11,130,3.0,160,320
Gothorita,90,4.77,348,1,575,10,30,1.5,120,180
Rabsca,70,5.59,348,1,954,10,25,1.0,100,140
Paldean Tauros,130,9.13,348,2,128,5,75,2.5,130,260
Paldean Wooper,60,3.44,348,2,194,2,5,0.5,60,120
Forretress ex,270,2.95,348,3,205,7,120,2.0,270,540
Dedenne ex,170,4.58,348,1,702,10,85,1.5,170,340
Copperajah ex,300,2.34,348,4,879,9,260,3.0,330,600
Squawkabilly ex,160,3.83,348,1,931,1,20,1.0,190,320
Wo-Chien ex,230,11.15,348,4,1001,7,110,2.0,230,460
Wo-Chien ex,230,2.81,348,4,1001,7,110,2.0,230,460
Quaquaval ex,320,2.94,348,2,914,11,145,1.5,320,640
Bellibolt ex,280,2.62,348,3,939,8,80,1.5,280,560
Slowking ex,270,3.61,348,3,199,10,80,1.5,300,540
Ting-Lu ex,240,2.45,348,4,1003,5,150,3.0,240,480
Meowscarada ex,310,14.63,348,2,908,7,100,2.0,310,620
Quaquaval ex,320,7.49,348,2,914,11,145,1.5,320,640
Chien-Pao ex,220,24.81,348,2,1002,11,60,2.0,220,440
Ting-Lu ex,240,9.68,348,4,1003,5,150,3.0,240,480
Farigiraf,140,5.76,348,2,981,1,65,1.5,140,280
Chi-Yu ex,190,3.49,348,1,1004,6,50,1.0,190,380
Annihilape ex,320,3.04,348,2,979,5,85,1.5,320,640
Paldean Clodsire ex,280,2.6,348,3,980,2,200,3.0,280,560
Squawkabilly ex,160,9.4,348,1,931,1,20,1.0,190,320
Flamigo,110,4.32,348,1,973,1,20,2.0,140,220
Dudunsparce,140,4.58,348,3,982,1,65,2.5,140,280
Meowscarada ex,310,3.89,348,2,908,7,100,2.0,310,620
Skeledirge ex,340,3.15,348,3,911,6,160,1.5,340,680
Chien-Pao ex,220,8.68,348,2,1002,11,60,2.0,220,440
Tinkaton ex,300,5.91,348,2,959,10,85,2.5,300,600
Lycanroc ex,260,3.02,348,2,745,5,90,2.0,260,520
Skeledirge ex,340,13.01,348,3,911,6,160,1.5,340,680
Chi-Yu ex,190,18.5,348,1,1004,6,50,1.0,190,380
Tinkaton ex,300,13.21,348,2,959,10,85,2.5,300,600
Quaquaval ex,320,6.82,348,2,914,11,145,1.5,320,640
Skeledirge ex,340,7.91,348,3,911,6,160,1.5,340,680
Meowscarada ex,310,7.99,348,2,908,7,100,2.0,310,620
Ting-Lu ex,240,5.2,348,4,1003,5,150,3.0,240,480
Chien-Pao ex,220,9.66,348,2,1002,11,60,2.0,220,440
Flaaffy,90,1.67,507,2,180,8,55,2.0,90,180
Lucario ex,260,8.07,507,2,448,5,110,2.5,260,520
Ampharos ex,330,6.69,507,2,181,8,100,2.0,330,660
Cyclizar ex,210,0.85,507,1,967,1,105,2.0,210,420
Special Delivery Charizard,160,54.63,1650,3,6,6,80,1.5,160,320
Galarian Articuno,120,0.96,1650,2,144,10,0,0.0,150,240
Greninja,140,8.75,1650,1,658,11,120,3.0,140,280
Morpeko V-UNION,310,0.72,1650,2,877,8,65,1.5,310,620
Arceus V,220,2.7,1650,2,493,1,65,1.5,220,440
Morpeko V-UNION,310,0.44,1650,2,877,8,65,1.5,310,620
Zacian V,220,1.56,1650,2,888,9,230,3.0,250,440
Zamazenta V,230,1.45,1650,2,889,9,130,3.0,260,460
Arceus VSTAR,280,6.46,1650,2,493,1,200,3.0,280,560
Galarian Moltres,120,1.01,1650,2,146,2,20,3.0,120,240
Morpeko V-UNION,310,0.9,1650,2,877,8,65,1.5,310,620
Morpeko V-UNION,310,0.75,1650,2,877,8,65,1.5,310,620
Bulbasaur,70,8.82,1650,2,1,7,0,0.0,70,140
Arcanine,130,0.0,1650,3,59,6,160,3.0,130,260
Pelipper,120,2.39,507,2,279,1,90,3.0,150,240
Baxcalibur,160,4.51,507,2,998,11,130,3.0,160,320
Tinkaton,140,3.64,507,2,959,10,90,2.0,140,280
Murkrow,60,3.06,507,1,198,2,15,1.0,90,120
Smoliv,60,0.99,507,1,928,7,10,1.0,60,120
Tinkatink,70,0.2,507,2,957,10,10,1.0,70,140
Pikachu,60,3.31,507,1,25,8,30,3.0,60,120
Koraidon ex,230,0.94,507,2,1007,5,220,3.0,230,460
Growlithe,90,1.07,507,3,58,6,35,1.5,90,180
Varoom,60,0.2,507,1,965,9,0,0.0,90,120
Miraidon ex,220,1.34,507,1,1008,8,220,3.0,220,440
Surskit,60,0.03,285,1,283,7,20,1.0,60,120
Gloom,80,0.04,285,2,44,7,10,0.5,80,160
Oddish,50,0.03,285,1,43,7,5,0.5,50,100
Phantump,60,0.03,285,1,708,7,20,2.0,60,120
Steenee,90,0.04,285,1,762,7,30,1.0,90,180
Charmeleon,90,0.46,285,2,5,6,70,2.0,90,180
Camerupt,140,0.03,285,3,323,6,85,2.5,140,280
Victini ex,190,1.56,285,1,494,6,125,2.0,190,380
Darmanitan,140,0.04,285,3,555,6,100,3.5,140,280
Scyther,80,0.03,285,1,123,7,15,1.5,80,160
Foongus,50,0.02,285,1,590,7,10,1.0,50,100
Capsakid,70,0.04,285,2,951,7,50,3.0,70,140
Scovillain,110,0.04,285,2,952,7,110,3.0,110,220
Numel,90,0.03,285,3,322,6,20,2.0,90,180
Darumaka,80,0.03,285,2,554,6,45,2.5,80,160
Combee,50,0.03,285,1,415,7,10,1.0,50,100
Bellossom,130,0.06,285,1,182,7,60,1.0,130,260
Shuckle,80,0.04,285,1,213,7,15,1.0,80,160
Masquerain,100,0.03,285,1,284,7,35,1.0,100,200
Amoonguss,110,0.05,285,2,591,7,60,2.0,110,220
Trevenant,140,0.04,285,3,709,7,100,3.0,140,280
Decidueye ex,320,1.84,285,2,724,7,130,2.0,320,640
Bounsweet,60,0.03,285,1,761,7,20,1.5,60,120
Tsareena,160,0.05,285,2,763,7,110,1.5,160,320
Smoliv,50,0.03,285,1,928,7,10,1.0,50,100
Dolliv,80,0.04,285,1,929,7,30,1.0,80,160
Toedscruel ex,270,1.39,285,2,949,7,80,2.0,270,540
Vulpix,60,0.03,285,1,37,6,15,1.5,60,120
Rowlet,70,0.03,285,1,722,7,20,1.0,70,140
Dartrix,90,0.05,285,1,723,7,40,2.0,90,180
Arboliva,140,0.06,285,2,930,7,45,0.5,140,280
Capsakid,50,0.04,285,1,951,7,30,1.0,50,100
Charmander,60,0.56,285,1,4,6,30,1.0,60,120
Ninetales,120,0.05,285,1,38,6,10,0.5,120,240
Entei,130,0.06,285,2,244,6,60,3.0,130,260
Litwick,60,0.03,285,1,607,6,10,1.0,60,120
Eiscue ex,210,1.37,285,2,875,6,160,3.0,210,420
Lapras,110,0.04,285,1,131,11,50,1.5,110,220
Buizel,70,0.02,285,1,418,11,10,1.0,70,140
Beartic,150,0.03,285,3,614,11,100,2.0,150,300
Wiglett,60,0.03,285,1,960,11,10,1.0,60,120
Finizen,50,0.04,285,2,963,11,5,0.5,50,100
Palafin,150,0.15,285,2,964,11,120,1.5,150,300
Magneton,90,0.04,285,2,82,8,45,2.0,90,180
Magnezone,170,0.07,285,2,462,8,115,2.0,170,340
Thundurus,110,0.05,285,2,642,8,140,2.0,110,220
Toxel,70,0.03,285,1,848,8,30,1.0,70,140
Tadbulb,50,0.04,285,1,938,8,15,1.5,50,100
Clefable ex,260,1.7,285,2,36,10,170,3.0,260,520
Espeon,110,11.73,285,1,196,10,45,1.5,140,220
Granbull,130,0.03,285,2,210,10,105,2.5,130,260
Baltoy,70,0.03,285,2,343,10,10,1.0,100,140
Claydol,120,0.04,285,2,344,10,15,0.5,150,240
Vespiquen ex,270,1.43,285,2,416,10,100,1.5,300,540
Sinistea,30,0.03,285,1,854,10,10,1.0,60,60
Diglett,50,0.03,285,1,50,5,30,1.0,50,100
Barboach,70,0.04,285,2,339,5,10,1.0,70,140
Whiscash,140,0.03,285,3,340,5,70,2.0,140,280
Crabrawler,90,0.03,285,3,739,5,45,2.5,90,180
Crabominable,160,0.03,285,4,740,5,110,2.5,160,320
Rockruff,60,0.03,285,1,744,5,20,1.0,60,120
Lycanroc,130,0.03,285,2,745,5,95,2.0,130,260
Glimmet,60,0.04,285,1,969,5,5,0.5,60,120
Paldean Wooper,70,0.04,285,2,194,2,30,2.0,70,140
Paldean Clodsire,140,0.06,285,3,980,2,40,1.5,140,280
Heatmor,110,0.04,285,1,631,6,30,2.0,110,220
Floatzel,110,0.03,285,1,419,11,30,1.0,110,220
Tympole,70,0.03,285,1,535,11,10,1.0,70,140
Cubchoo,70,0.04,285,2,613,11,15,1.5,70,140
Cryogonal,90,0.03,285,1,615,11,30,1.0,90,180
Magnemite,60,0.03,285,1,81,8,15,1.5,60,120
Tyranitar ex,340,2.91,285,4,248,8,135,1.5,340,680
Tynamo,40,0.03,285,1,602,8,20,1.5,40,80
Eelektrik,90,0.04,285,2,603,8,40,2.0,90,180
Eelektross,160,0.05,285,3,604,8,65,1.5,160,320
Tadbulb,60,0.04,285,2,938,8,20,2.0,60,120
Clefairy,60,0.04,285,1,35,10,30,2.0,60,120
Togepi,50,0.03,285,1,175,10,10,1.0,50,100
Snubbull,80,0.04,285,2,209,10,20,1.5,80,160
Lunatone,90,0.04,285,1,337,10,100,3.0,120,180
Greavard,80,0.04,285,3,971,10,30,3.0,110,160
Larvitar,70,0.04,285,1,246,5,20,1.5,70,140
Pupitar,80,0.04,285,1,247,5,40,1.5,80,160
Toedscruel,130,0.03,285,2,949,5,70,2.5,130,260
Koraidon ex,230,1.49,285,2,1007,5,125,2.0,230,460
Lampent,80,0.04,285,1,608,6,10,0.5,80,160
Volcarona,140,0.03,285,2,637,6,80,2.0,140,280
Armarouge,120,0.03,285,1,936,6,70,2.0,120,240
Sharpedo,120,0.03,285,1,319,11,35,1.5,120,240
Seismitoad,170,0.05,285,3,537,11,120,2.0,170,340
Toxtricity,140,0.04,285,2,849,8,25,1.0,140,280
Bellibolt,130,0.06,285,2,939,8,70,2.0,130,260
Mawile,100,0.04,285,2,303,10,30,1.0,100,200
Spoink,70,0.04,285,1,325,10,15,1.5,100,140
Greavard,70,0.03,285,2,971,10,15,1.5,100,140
Nosepass,90,0.04,285,3,299,5,15,1.0,90,180
Drilbur,70,0.04,285,2,529,5,10,1.0,70,140
Stunfisk,120,0.03,285,3,618,5,30,1.0,120,240
Klawf ex,220,1.38,285,3,950,5,100,3.0,220,440
Paldean Clodsire,140,0.05,285,3,980,2,60,2.0,140,280
Chandelure,150,0.07,285,2,609,6,80,2.0,150,300
Larvesta,80,0.02,285,2,636,6,25,1.5,80,160
Charcadet,70,0.03,285,1,935,6,15,1.5,70,140
Carvanha,50,0.03,285,1,318,11,20,1.0,50,100
Palpitoad,100,0.04,285,2,536,11,50,2.0,100,200
Froakie,70,0.04,285,1,656,11,30,1.0,70,140
Frogadier,90,0.04,285,1,657,11,40,2.0,90,180
